#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/16/2021 16:00:00,27.28,29.50,7.96,,
2,06/16/2021 16:30:00,27.42,29.22,7.94,,
3,06/16/2021 17:00:00,27.81,28.12,7.70,,
4,06/16/2021 17:30:00,27.97,27.09,7.30,,
5,06/16/2021 18:00:00,28.11,28.44,8.13,,
6,06/16/2021 18:30:00,28.58,39.85,13.62,,
7,06/16/2021 19:00:00,28.09,29.22,8.51,,
8,06/16/2021 19:30:00,26.83,30.26,7.94,,
9,06/16/2021 20:00:00,25.45,28.67,5.97,,
10,06/16/2021 20:30:00,24.25,25.40,3.21,,
11,06/16/2021 21:00:00,23.26,23.23,1.13,,
12,06/16/2021 21:30:00,23.24,48.85,11.90,,
13,06/16/2021 22:00:00,26.11,43.98,12.92,,
14,06/16/2021 22:30:00,26.42,20.78,2.21,,
15,06/16/2021 23:00:00,24.41,28.66,5.07,,
16,06/16/2021 23:30:00,25.59,30.36,6.92,,
17,06/17/2021 00:00:00,25.95,20.08,1.34,,
18,06/17/2021 00:30:00,24.57,27.31,4.52,,
19,06/17/2021 01:00:00,25.72,27.41,5.55,,
20,06/17/2021 01:30:00,25.68,19.43,0.66,,
21,06/17/2021 02:00:00,24.80,26.27,4.16,,
22,06/17/2021 02:30:00,25.74,23.79,3.54,,
23,06/17/2021 03:00:00,25.33,22.44,2.38,,
24,06/17/2021 03:30:00,25.18,23.80,3.08,,
25,06/17/2021 04:00:00,25.59,21.89,2.24,,
26,06/17/2021 04:30:00,25.27,22.59,2.42,,
27,06/17/2021 05:00:00,25.43,21.75,2.02,,
28,06/17/2021 05:30:00,25.45,20.81,1.42,,
29,06/17/2021 06:00:00,25.42,20.89,1.45,,
30,06/17/2021 06:30:00,25.44,21.32,1.75,,
31,06/17/2021 07:00:00,25.45,20.59,1.27,,
32,06/17/2021 07:30:00,25.46,20.91,1.49,,
33,06/17/2021 08:00:00,25.43,20.51,1.20,,
34,06/17/2021 08:30:00,25.44,20.32,1.08,,
35,06/17/2021 09:00:00,25.47,19.62,0.62,,
36,06/17/2021 09:30:00,25.60,19.27,0.47,,
37,06/17/2021 10:00:00,25.21,22.93,2.58,,
38,06/17/2021 10:30:00,23.20,19.02,-1.67,,
39,06/17/2021 11:00:00,24.05,26.23,3.50,,
40,06/17/2021 11:30:00,22.81,21.71,-0.18,,
41,06/17/2021 12:00:00,21.62,23.43,-0.13,,
42,06/17/2021 12:30:00,20.95,22.40,-1.30,,
43,06/17/2021 13:00:00,21.47,21.75,-1.28,,
44,06/17/2021 13:30:00,22.04,21.23,-1.13,,
45,06/17/2021 14:00:00,21.75,21.83,-0.99,,
46,06/17/2021 14:30:00,21.14,21.49,-1.72,,
47,06/17/2021 15:00:00,21.09,22.65,-1.04,,
48,06/17/2021 15:30:00,21.60,21.96,-1.04,,
49,06/17/2021 16:00:00,21.87,22.15,-0.69,,
50,06/17/2021 16:30:00,21.37,22.27,-1.03,,
51,06/17/2021 17:00:00,21.02,21.29,-1.94,,
52,06/17/2021 17:30:00,21.23,22.30,-1.13,,
53,06/17/2021 18:00:00,21.62,22.64,-0.60,,
54,06/17/2021 18:30:00,21.60,21.52,-1.32,,
55,06/17/2021 19:00:00,21.15,20.98,-2.03,,
56,06/17/2021 19:30:00,21.13,20.53,-2.34,,
57,06/17/2021 20:00:00,21.59,20.16,-2.20,,
58,06/17/2021 20:30:00,21.73,19.84,-2.31,,
59,06/17/2021 21:00:00,21.24,21.01,-1.93,,
60,06/17/2021 21:30:00,21.37,38.27,6.59,,
61,06/17/2021 22:00:00,25.27,74.40,20.41,,
62,06/17/2021 22:30:00,26.04,27.94,6.10,,
63,06/17/2021 23:00:00,23.07,23.60,1.18,,
64,06/17/2021 23:30:00,24.16,38.19,9.04,,
65,06/18/2021 00:00:00,25.93,26.80,5.40,,
66,06/18/2021 00:30:00,23.52,22.69,1.02,,
67,06/18/2021 01:00:00,23.86,31.61,6.01,,
68,06/18/2021 01:30:00,25.89,28.79,6.41,,
69,06/18/2021 02:00:00,23.94,22.04,0.96,,
70,06/18/2021 02:30:00,23.49,29.09,4.49,,
71,06/18/2021 03:00:00,25.65,29.42,6.51,,
72,06/18/2021 03:30:00,24.39,23.81,2.42,,
73,06/18/2021 04:00:00,23.24,27.80,3.63,,
74,06/18/2021 04:30:00,25.50,30.78,7.04,,
75,06/18/2021 05:00:00,24.74,22.47,1.90,,
76,06/18/2021 05:30:00,23.10,25.82,2.47,,
77,06/18/2021 06:00:00,25.27,27.88,5.41,,
78,06/18/2021 06:30:00,25.04,23.09,2.54,,
79,06/18/2021 07:00:00,23.16,26.16,2.71,,
80,06/18/2021 07:30:00,25.12,28.18,5.43,,
81,06/18/2021 08:00:00,25.27,23.02,2.68,,
82,06/18/2021 08:30:00,23.17,24.90,2.02,,
83,06/18/2021 09:00:00,24.92,27.57,4.95,,
84,06/18/2021 09:30:00,25.60,21.18,1.79,,
85,06/18/2021 10:00:00,23.92,18.34,-1.57,,
86,06/18/2021 10:30:00,22.32,18.55,-2.73,,
87,06/18/2021 11:00:00,21.08,18.58,-3.72,,
88,06/18/2021 11:30:00,22.32,42.17,8.86,,
89,06/18/2021 12:00:00,24.85,24.22,3.05,,
90,06/18/2021 12:30:00,23.66,26.91,3.53,,
91,06/18/2021 13:00:00,24.03,26.15,3.44,,
92,06/18/2021 13:30:00,24.39,23.92,2.48,,
93,06/18/2021 14:00:00,23.84,24.28,2.23,,
94,06/18/2021 14:30:00,23.94,24.41,2.39,,
95,06/18/2021 15:00:00,24.21,23.11,1.85,,
96,06/18/2021 15:30:00,24.08,25.82,3.30,,
97,06/18/2021 16:00:00,23.95,23.67,1.97,,
98,06/18/2021 16:30:00,24.15,23.89,2.26,,
99,06/18/2021 17:00:00,24.17,23.35,1.97,,
100,06/18/2021 17:30:00,24.00,23.37,1.83,,
101,06/18/2021 18:00:00,24.06,22.68,1.47,,
102,06/18/2021 18:30:00,24.11,24.05,2.33,,
103,06/18/2021 19:00:00,24.05,22.83,1.55,,
104,06/18/2021 19:30:00,24.09,22.46,1.35,,
105,06/18/2021 20:00:00,24.05,21.54,0.74,,
106,06/18/2021 20:30:00,24.04,20.94,0.34,,
107,06/18/2021 21:00:00,24.05,20.89,0.32,,
108,06/18/2021 21:30:00,23.96,32.19,6.36,,
109,06/18/2021 22:00:00,25.47,32.55,7.83,,
110,06/18/2021 22:30:00,25.77,20.93,1.76,,
111,06/18/2021 23:00:00,24.71,27.60,4.78,,
112,06/18/2021 23:30:00,25.40,25.28,4.13,,
113,06/19/2021 00:00:00,25.46,24.67,3.82,,
114,06/19/2021 00:30:00,24.93,26.68,4.49,,
115,06/19/2021 01:00:00,25.44,24.94,3.96,,
116,06/19/2021 01:30:00,25.37,23.92,3.31,,
117,06/19/2021 02:00:00,24.97,25.77,4.02,,
118,06/19/2021 02:30:00,25.44,23.82,3.31,,
119,06/19/2021 03:00:00,25.30,23.35,2.91,,
120,06/19/2021 03:30:00,25.08,24.33,3.31,,
121,06/19/2021 04:00:00,25.40,22.41,2.42,,
122,06/19/2021 04:30:00,25.22,22.35,2.23,,
123,06/19/2021 05:00:00,25.17,22.96,2.56,,
124,06/19/2021 05:30:00,25.35,21.74,1.95,,
125,06/19/2021 06:00:00,25.21,22.98,2.61,,
126,06/19/2021 06:30:00,25.28,21.39,1.66,,
127,06/19/2021 07:00:00,25.28,21.63,1.81,,
128,06/19/2021 07:30:00,25.29,21.80,1.93,,
129,06/19/2021 08:00:00,25.27,21.37,1.64,,
130,06/19/2021 08:30:00,25.31,21.88,2.00,,
131,06/19/2021 09:00:00,25.30,20.67,1.20,,
132,06/19/2021 09:30:00,25.50,18.69,-0.02,,
133,06/19/2021 10:00:00,24.93,15.84,-2.74,,
134,06/19/2021 10:30:00,23.58,18.70,-1.58,,
135,06/19/2021 11:00:00,24.13,16.80,-2.59,,
136,06/19/2021 11:30:00,24.21,15.12,-3.94,,
137,06/19/2021 12:00:00,23.45,21.14,-0.01,,
138,06/19/2021 12:30:00,21.90,20.97,-1.42,,
139,06/19/2021 13:00:00,22.65,21.82,-0.25,,
140,06/19/2021 13:30:00,23.11,20.75,-0.55,,
141,06/19/2021 14:00:00,22.18,19.54,-2.14,,
142,06/19/2021 14:30:00,22.09,21.85,-0.69,,
143,06/19/2021 15:00:00,22.83,21.11,-0.55,,
144,06/19/2021 15:30:00,22.64,20.94,-0.82,,
145,06/19/2021 16:00:00,21.97,21.72,-0.88,,
146,06/19/2021 16:30:00,22.50,21.01,-0.89,,
147,06/19/2021 17:00:00,22.81,20.59,-0.91,,
148,06/19/2021 17:30:00,22.32,19.69,-1.92,,
149,06/19/2021 18:00:00,22.18,20.09,-1.77,,
150,06/19/2021 18:30:00,22.64,20.25,-1.28,,
151,06/19/2021 19:00:00,22.63,19.38,-1.89,,
152,06/19/2021 19:30:00,22.27,19.43,-2.14,,
153,06/19/2021 20:00:00,22.46,20.01,-1.59,,
154,06/19/2021 20:30:00,22.71,20.16,-1.28,,
155,06/19/2021 21:00:00,22.51,18.70,-2.47,,
156,06/19/2021 21:30:00,22.82,26.80,2.75,,
157,06/19/2021 22:00:00,25.58,30.10,6.78,,
158,06/19/2021 22:30:00,24.74,21.60,1.35,,
159,06/19/2021 23:00:00,24.47,25.85,3.65,,
160,06/19/2021 23:30:00,25.18,23.62,2.97,,
161,06/20/2021 00:00:00,24.76,23.13,2.32,,
162,06/20/2021 00:30:00,24.92,24.34,3.18,,
163,06/20/2021 01:00:00,24.98,23.70,2.85,,
164,06/20/2021 01:30:00,24.94,22.77,2.26,,
165,06/20/2021 02:00:00,24.97,23.43,2.68,,
166,06/20/2021 02:30:00,24.95,23.05,2.44,,
167,06/20/2021 03:00:00,24.97,22.57,2.15,,
168,06/20/2021 03:30:00,24.98,22.77,2.29,,
169,06/20/2021 04:00:00,24.98,22.54,2.14,,
170,06/20/2021 04:30:00,24.99,22.71,2.26,,
171,06/20/2021 05:00:00,24.97,22.41,2.05,,
172,06/20/2021 05:30:00,24.99,22.33,2.02,,
173,06/20/2021 06:00:00,25.02,22.24,1.99,,
174,06/20/2021 06:30:00,24.97,21.60,1.54,,
175,06/20/2021 07:00:00,24.99,21.91,1.75,,
176,06/20/2021 07:30:00,25.02,22.06,1.88,,
177,06/20/2021 08:00:00,25.02,21.07,1.23,,
178,06/20/2021 08:30:00,25.03,21.08,1.25,,
179,06/20/2021 09:00:00,25.02,20.78,1.05,,
180,06/20/2021 09:30:00,25.15,18.45,-0.49,,
181,06/20/2021 10:00:00,23.82,17.12,-2.59,,
182,06/20/2021 10:30:00,21.96,20.91,-1.40,,
183,06/20/2021 11:00:00,25.15,36.91,9.41,,
184,06/20/2021 11:30:00,25.40,13.34,-4.65,,
185,06/20/2021 12:00:00,24.58,11.35,-7.40,,
186,06/20/2021 12:30:00,24.03,13.37,-5.70,,
187,06/20/2021 13:00:00,24.85,12.28,-6.17,,
188,06/20/2021 13:30:00,25.28,9.86,-8.69,,
189,06/20/2021 14:00:00,24.45,9.52,-9.76,,
190,06/20/2021 14:30:00,24.12,12.17,-6.86,,
191,06/20/2021 15:00:00,24.93,10.77,-7.81,,
192,06/20/2021 15:30:00,25.19,8.71,-10.32,,
193,06/20/2021 16:00:00,24.34,8.92,-10.66,,
194,06/20/2021 16:30:00,24.20,11.07,-8.02,,
195,06/20/2021 17:00:00,24.95,10.26,-8.42,,
196,06/20/2021 17:30:00,25.16,8.07,-11.30,,
197,06/20/2021 18:00:00,24.29,8.46,-11.36,,
198,06/20/2021 18:30:00,24.19,10.84,-8.29,,
199,06/20/2021 19:00:00,25.05,9.37,-9.50,,
200,06/20/2021 19:30:00,25.12,7.47,-12.29,,
201,06/20/2021 20:00:00,24.21,8.65,-11.14,,
202,06/20/2021 20:30:00,24.33,11.39,-7.55,,
203,06/20/2021 21:00:00,25.14,9.04,-9.89,,
204,06/20/2021 21:30:00,24.93,12.76,-5.61,,
205,06/20/2021 22:00:00,26.11,41.50,12.03,,
206,06/20/2021 22:30:00,27.09,13.71,-2.96,,
207,06/20/2021 23:00:00,26.01,16.48,-1.34,,
208,06/20/2021 23:30:00,26.42,16.33,-1.13,,
209,06/21/2021 00:00:00,26.69,11.17,-5.99,,
210,06/21/2021 00:30:00,26.27,12.87,-4.44,,
211,06/21/2021 01:00:00,26.52,13.32,-3.80,,
212,06/21/2021 01:30:00,26.60,11.00,-6.26,,
213,06/21/2021 02:00:00,26.37,11.77,-5.55,,
214,06/21/2021 02:30:00,26.48,11.25,-6.06,,
215,06/21/2021 03:00:00,26.48,11.19,-6.13,,
216,06/21/2021 03:30:00,26.45,11.19,-6.15,,
217,06/21/2021 04:00:00,26.46,11.17,-6.16,,
218,06/21/2021 04:30:00,26.49,11.09,-6.24,,
219,06/21/2021 05:00:00,26.46,10.95,-6.43,,
220,06/21/2021 05:30:00,26.47,11.05,-6.30,,
221,06/21/2021 06:00:00,26.47,10.82,-6.57,,
222,06/21/2021 06:30:00,26.47,11.11,-6.24,,
223,06/21/2021 07:00:00,26.46,10.84,-6.56,,
224,06/21/2021 07:30:00,26.50,10.79,-6.59,,
225,06/21/2021 08:00:00,26.49,10.84,-6.53,,
226,06/21/2021 08:30:00,26.46,10.77,-6.65,,
227,06/21/2021 09:00:00,26.47,10.79,-6.61,,
228,06/21/2021 09:30:00,26.62,9.45,-8.21,,
229,06/21/2021 10:00:00,26.15,7.16,-12.06,,
230,06/21/2021 10:30:00,24.73,35.37,8.41,,
231,06/21/2021 11:00:00,25.05,18.34,-0.65,,
232,06/21/2021 11:30:00,25.39,11.30,-6.83,,
233,06/21/2021 12:00:00,25.05,12.05,-6.26,,
234,06/21/2021 12:30:00,25.23,11.07,-7.23,,
235,06/21/2021 13:00:00,25.21,10.96,-7.37,,
236,06/21/2021 13:30:00,25.25,10.50,-7.89,,
237,06/21/2021 14:00:00,25.27,10.40,-8.01,,
238,06/21/2021 14:30:00,25.25,10.56,-7.82,,
239,06/21/2021 15:00:00,25.28,10.15,-8.31,,
240,06/21/2021 15:30:00,25.24,10.17,-8.31,,
241,06/21/2021 16:00:00,25.24,9.99,-8.53,,
242,06/21/2021 16:30:00,25.24,9.99,-8.53,,
