"","date_blood_drawn","individual_ID","osmolality_mmol_kg_mean"
"1",2021-06-16,"201",336.666666666667
"2",2021-06-16,"202",342
"3",2021-06-16,"203",329.666666666667
"4",2021-06-16,"204",325.5
"5",2021-06-16,"205",322
"6",2021-06-16,"206",324
"7",2021-06-16,"207",316.333333333333
"8",2021-06-16,"208",335
"9",2021-06-16,"209",367.333333333333
"10",2021-06-16,"210",382.5
"11",2021-06-16,"211",333.666666666667
"12",2021-06-16,"212",353.5
"13",2021-06-16,"213",339.333333333333
"14",2021-06-16,"214",345.666666666667
"15",2021-06-16,"215",340
"16",2021-06-16,"216",336.333333333333
"17",2021-06-16,"217",334.5
"18",2021-06-16,"218",358.333333333333
"19",2021-06-16,"219",336
"20",2021-06-16,"220",336.666666666667
"21",2021-06-16,"221",346.333333333333
"22",2021-06-16,"222",342
"23",2021-06-16,"223",320
"24",2021-06-16,"224",331
"25",2021-06-16,"225",329.666666666667
"26",2021-06-16,"226",350.333333333333
"27",2021-06-20,"201",362
"28",2021-06-20,"202",357
"29",2021-06-20,"203",373.333333333333
"30",2021-06-20,"204",359
"31",2021-06-20,"205",377
"32",2021-06-20,"206",354.666666666667
"33",2021-06-20,"207",321.333333333333
"34",2021-06-20,"208",354.333333333333
"35",2021-06-20,"209",366.333333333333
"36",2021-06-20,"210",335
"37",2021-06-20,"211",313
"38",2021-06-20,"212",332.333333333333
"39",2021-06-20,"213",325.666666666667
"40",2021-06-20,"214",319.666666666667
"41",2021-06-20,"215",295.333333333333
"42",2021-06-20,"216",300
"43",2021-06-20,"217",335.5
"44",2021-06-20,"218",313.5
"45",2021-06-20,"219",339
"46",2021-06-20,"220",329.333333333333
"47",2021-06-20,"221",344.333333333333
"48",2021-06-20,"222",338
"49",2021-06-20,"223",339.666666666667
"50",2021-06-20,"224",349
"51",2021-06-20,"225",359
"52",2021-06-20,"226",362.5
"53",2021-06-24,"201",404
"54",2021-06-24,"202",411.5
"55",2021-06-24,"203",429
"56",2021-06-24,"204",401
"57",2021-06-24,"205",395.5
"58",2021-06-24,"206",366
"59",2021-06-24,"207",375.666666666667
"60",2021-06-24,"208",399.666666666667
"61",2021-06-24,"209",445.5
"62",2021-06-24,"210",399.5
"63",2021-06-24,"211",513.666666666667
"64",2021-06-24,"213",555.333333333333
"65",2021-06-24,"214",550.333333333333
"66",2021-06-24,"215",545
"67",2021-06-24,"216",543.5
"68",2021-06-24,"217",543.5
"69",2021-06-24,"218",540.5
"70",2021-06-24,"219",576
"71",2021-06-24,"220",536.666666666667
"72",2021-06-24,"221",567.333333333333
"73",2021-06-24,"222",314.5
"74",2021-06-24,"223",393
"75",2021-06-24,"224",395
"76",2021-06-24,"225",364
"77",2021-06-24,"226",381
"78",2021-06-26,"201",383
"79",2021-06-26,"202",381.666666666667
"80",2021-06-26,"203",395.5
"81",2021-06-26,"204",327.666666666667
"82",2021-06-26,"205",338
"83",2021-06-26,"206",348.333333333333
"84",2021-06-26,"207",328.333333333333
"85",2021-06-26,"208",321.333333333333
"86",2021-06-26,"209",374.666666666667
"87",2021-06-26,"210",358.333333333333
"88",2021-06-26,"211",341.666666666667
"89",2021-06-26,"213",337.5
"90",2021-06-26,"214",348.666666666667
"91",2021-06-26,"215",339.333333333333
"92",2021-06-26,"216",314
"93",2021-06-26,"217",332
"94",2021-06-26,"218",351.666666666667
"95",2021-06-26,"220",356
"96",2021-06-26,"221",353.333333333333
"97",2021-06-26,"222",342.666666666667
"98",2021-06-26,"223",355.333333333333
"99",2021-06-26,"224",345
"100",2021-06-26,"225",364.5
"101",2021-06-26,"226",358
"102",2021-06-26,"227",334
"103",2021-06-26,"228",324.5
"104",2021-06-26,"229",337.666666666667
"105",2021-06-26,"230",323
"106",2021-06-26,"231",340.666666666667
"107",2021-06-26,"232",327.333333333333
"108",2021-06-26,"233",336.5
"109",2021-06-26,"234",332.333333333333
"110",2021-06-26,"235",323.666666666667
"111",2021-06-26,"236",334.333333333333
"112",2021-06-26,"237",321.666666666667
"113",2021-06-26,"238",341
"114",2021-06-26,"239",325.5
"115",2021-06-26,"240",324.666666666667
"116",2021-06-26,"241",325
"117",2021-06-26,"242",330.333333333333
"118",2021-06-26,"243",343.333333333333
"119",2021-06-26,"244",326
"120",2021-06-26,"245",325.5
"121",2021-06-26,"246",341.5
"122",2021-06-26,"247",344.5
"123",2021-06-26,"248",335
"124",2021-06-26,"249",341
"125",2021-06-26,"250",371
"126",2021-06-26,"251",321
"127",2021-06-26,"252",352.666666666667
"128",2021-06-26,"253",341.666666666667
"129",2021-06-26,"254",319.333333333333
"130",2021-06-26,"255",328.666666666667
"131",2021-06-26,"256",362
"132",2021-06-26,"257",305
"133",2021-06-26,"258",346.666666666667
"134",2021-06-30,"227",353
"135",2021-06-30,"228",375.5
"136",2021-06-30,"229",354.666666666667
"137",2021-06-30,"230",350
"138",2021-06-30,"231",371
"139",2021-06-30,"232",409
"140",2021-06-30,"233",393
"141",2021-06-30,"234",370
"142",2021-06-30,"235",370
"143",2021-06-30,"236",394.333333333333
"144",2021-06-30,"237",381.666666666667
"145",2021-06-30,"238",397.666666666667
"146",2021-06-30,"239",384
"147",2021-06-30,"240",392.333333333333
"148",2021-06-30,"241",406.666666666667
"149",2021-06-30,"242",353
"150",2021-06-30,"243",355.333333333333
"151",2021-06-30,"244",358
"152",2021-06-30,"245",385
"153",2021-06-30,"246",415
"154",2021-06-30,"247",387.666666666667
"155",2021-06-30,"249",356.666666666667
"156",2021-06-30,"250",402.333333333333
"157",2021-06-30,"251",352.666666666667
"158",2021-06-30,"252",379
"159",2021-06-30,"253",362
"160",2021-06-30,"256",427
"161",2021-06-30,"257",376.5
"162",2021-06-30,"258",399
"163",2021-07-04,"227",330
"164",2021-07-04,"228",340.333333333333
"165",2021-07-04,"229",345.333333333333
"166",2021-07-04,"230",329.666666666667
"167",2021-07-04,"231",337
"168",2021-07-04,"232",367
"169",2021-07-04,"234",330
"170",2021-07-04,"235",319.666666666667
"171",2021-07-04,"236",346.666666666667
"172",2021-07-04,"237",322
"173",2021-07-04,"238",331.5
"174",2021-07-04,"239",328.333333333333
"175",2021-07-04,"240",361.666666666667
"176",2021-07-04,"241",336.333333333333
"177",2021-07-04,"242",329.333333333333
"178",2021-07-04,"243",331.333333333333
"179",2021-07-04,"244",343
"180",2021-07-04,"245",333.666666666667
"181",2021-07-04,"246",396.666666666667
"182",2021-07-04,"247",357.5
"183",2021-07-04,"249",341
"184",2021-07-04,"250",382
"185",2021-07-04,"251",324.333333333333
"186",2021-07-04,"252",324.666666666667
"187",2021-07-04,"253",335.333333333333
"188",2021-07-04,"255",348.333333333333
"189",2021-07-04,"256",409.25
"190",2021-07-04,"257",356.5
"191",2021-07-04,"258",357.666666666667
"192",2021-07-06,"227",365
"193",2021-07-06,"228",365
"194",2021-07-06,"229",354
"195",2021-07-06,"230",373.5
"196",2021-07-06,"231",364.333333333333
"197",2021-07-06,"232",417
"198",2021-07-06,"234",367.666666666667
"199",2021-07-06,"235",347.333333333333
"200",2021-07-06,"236",395
"201",2021-07-06,"237",377.333333333333
"202",2021-07-06,"238",355.666666666667
"203",2021-07-06,"239",393
"204",2021-07-06,"240",403.333333333333
"205",2021-07-06,"241",376.333333333333
"206",2021-07-06,"242",371
"207",2021-07-06,"243",394.333333333333
"208",2021-07-06,"244",366.333333333333
"209",2021-07-06,"245",364
"210",2021-07-06,"246",471.5
"211",2021-07-06,"247",401.333333333333
"212",2021-07-06,"249",361.333333333333
"213",2021-07-06,"250",416.5
"214",2021-07-06,"251",367.666666666667
"215",2021-07-06,"252",373
"216",2021-07-06,"253",375.333333333333
"217",2021-07-06,"255",387.5
"218",2021-07-06,"256",373.333333333333
"219",2021-07-06,"257",351.5
"220",2021-07-06,"258",410
"221",2021-07-20,"259",356.666666666667
"222",2021-07-20,"260",346
"223",2021-07-20,"261",325.666666666667
"224",2021-07-20,"262",329.333333333333
"225",2021-07-20,"263",359.666666666667
"226",2021-07-20,"264",334.333333333333
"227",2021-07-20,"265",340.666666666667
"228",2021-07-20,"266",347.333333333333
"229",2021-07-20,"267",329.333333333333
"230",2021-07-20,"268",339.333333333333
"231",2021-07-20,"269",344
"232",2021-07-20,"270",345
"233",2021-07-20,"271",336.333333333333
"234",2021-07-20,"272",322.333333333333
"235",2021-07-20,"273",339.333333333333
"236",2021-07-20,"274",336.5
"237",2021-07-20,"275",358.333333333333
"238",2021-07-20,"276",344.666666666667
"239",2021-07-20,"277",370.333333333333
"240",2021-07-20,"278",347.333333333333
"241",2021-07-20,"279",357.333333333333
"242",2021-07-20,"280",340.333333333333
"243",2021-07-20,"281",376.666666666667
"244",2021-07-20,"282",348
"245",2021-07-20,"283",387.666666666667
"246",2021-07-20,"285",324.333333333333
"247",2021-07-20,"286",336.666666666667
"248",2021-07-20,"287",353.666666666667
"249",2021-07-20,"288",339.666666666667
"250",2021-07-20,"289",330.333333333333
"251",2021-07-20,"290",346.666666666667
"252",2021-07-20,"291",330.333333333333
"253",2021-07-20,"292",340.333333333333
"254",2021-07-20,"293",325
"255",2021-07-24,"259",336.333333333333
"256",2021-07-24,"260",331.666666666667
"257",2021-07-24,"261",332.333333333333
"258",2021-07-24,"262",330
"259",2021-07-24,"263",344
"260",2021-07-24,"264",325
"261",2021-07-24,"265",349.333333333333
"262",2021-07-24,"266",335.666666666667
"263",2021-07-24,"267",326.333333333333
"264",2021-07-24,"268",331.333333333333
"265",2021-07-24,"269",338
"266",2021-07-24,"270",317.666666666667
"267",2021-07-24,"271",336.333333333333
"268",2021-07-24,"272",320.666666666667
"269",2021-07-24,"273",340.333333333333
"270",2021-07-24,"274",324.333333333333
"271",2021-07-24,"275",340
"272",2021-07-24,"276",349.333333333333
"273",2021-07-24,"277",335
"274",2021-07-24,"278",322
"275",2021-07-24,"279",354
"276",2021-07-24,"280",343.666666666667
"277",2021-07-24,"281",390
"278",2021-07-24,"282",358
"279",2021-07-24,"283",492.666666666667
"280",2021-07-24,"285",352.666666666667
"281",2021-07-24,"286",364
"282",2021-07-24,"287",381.5
"283",2021-07-24,"288",364
"284",2021-07-24,"289",339.666666666667
"285",2021-07-24,"290",341.666666666667
"286",2021-07-24,"291",357
"287",2021-07-24,"292",334.666666666667
"288",2021-07-24,"293",325.666666666667
"289",2021-07-28,"259",349
"290",2021-07-28,"260",333
"291",2021-07-28,"261",336.5
"292",2021-07-28,"262",346.333333333333
"293",2021-07-28,"263",353.5
"294",2021-07-28,"264",344.5
"295",2021-07-28,"265",385
"296",2021-07-28,"266",341.5
"297",2021-07-28,"267",330
"298",2021-07-28,"268",331
"299",2021-07-28,"269",370
"300",2021-07-28,"270",350.5
"301",2021-07-28,"271",352.5
"302",2021-07-28,"272",359.666666666667
"303",2021-07-28,"273",362
"304",2021-07-28,"274",376
"305",2021-07-28,"275",389
"306",2021-07-28,"276",384.5
"307",2021-07-28,"277",354
"308",2021-07-28,"278",362.333333333333
"309",2021-07-28,"279",352.666666666667
"310",2021-07-28,"280",347.666666666667
"311",2021-07-28,"281",383
"312",2021-07-28,"282",355.5
"313",2021-07-28,"285",395
"314",2021-07-28,"286",347
"315",2021-07-28,"287",361.5
"316",2021-07-28,"288",379
"317",2021-07-28,"289",338
"318",2021-07-28,"290",333
"319",2021-07-28,"291",375.5
"320",2021-07-28,"292",338.666666666667
"321",2021-07-28,"293",319.5
"322",2021-07-30,"259",380
"323",2021-07-30,"260",419.666666666667
"324",2021-07-30,"261",348.666666666667
"325",2021-07-30,"262",329.333333333333
"326",2021-07-30,"263",361.333333333333
"327",2021-07-30,"264",363.333333333333
"328",2021-07-30,"265",425.333333333333
"329",2021-07-30,"266",355
"330",2021-07-30,"267",347.333333333333
"331",2021-07-30,"268",356.666666666667
"332",2021-07-30,"269",384.666666666667
"333",2021-07-30,"270",350.666666666667
"334",2021-07-30,"271",392.666666666667
"335",2021-07-30,"272",367.333333333333
"336",2021-07-30,"273",386.666666666667
"337",2021-07-30,"274",418.5
"338",2021-07-30,"275",409
"339",2021-07-30,"276",388.333333333333
"340",2021-07-30,"277",375
"341",2021-07-30,"278",374.333333333333
"342",2021-07-30,"279",350.333333333333
"343",2021-07-30,"280",363
"344",2021-07-30,"281",406
"345",2021-07-30,"282",363
"346",2021-07-30,"285",349.666666666667
"347",2021-07-30,"286",370.5
"348",2021-07-30,"287",391
"349",2021-07-30,"288",367
"350",2021-07-30,"289",358.333333333333
"351",2021-07-30,"290",373.333333333333
"352",2021-07-30,"291",417
"353",2021-07-30,"292",379.666666666667
"354",2021-07-30,"293",377
"355",2021-08-08,"294",362.666666666667
"356",2021-08-08,"295",376
"357",2021-08-08,"296",360.666666666667
"358",2021-08-08,"297",371
"359",2021-08-08,"298",342
"360",2021-08-08,"299",377
"361",2021-08-08,"300",355.333333333333
"362",2021-08-08,"301",351
"363",2021-08-08,"302",341.666666666667
"364",2021-08-08,"303",354.666666666667
"365",2021-08-08,"304",360
"366",2021-08-08,"305",368.5
"367",2021-08-08,"306",362.5
"368",2021-08-08,"307",361.5
"369",2021-08-08,"308",370.333333333333
"370",2021-08-08,"309",387.5
"371",2021-08-08,"310",352.333333333333
"372",2021-08-08,"311",353.666666666667
"373",2021-08-08,"312",326
"374",2021-08-08,"313",351.333333333333
"375",2021-08-08,"314",368.666666666667
"376",2021-08-08,"315",368
"377",2021-08-08,"316",347
"378",2021-08-08,"317",378
"379",2021-08-08,"318",343.666666666667
"380",2021-08-08,"319",359.666666666667
"381",2021-08-08,"320",357.333333333333
"382",2021-08-08,"321",358.666666666667
"383",2021-08-12,"294",350
"384",2021-08-12,"295",381.333333333333
"385",2021-08-12,"296",361.666666666667
"386",2021-08-12,"297",343.5
"387",2021-08-12,"298",347
"388",2021-08-12,"299",367.5
"389",2021-08-12,"300",365
"390",2021-08-12,"301",387.666666666667
"391",2021-08-12,"302",381.333333333333
"392",2021-08-12,"303",371.333333333333
"393",2021-08-12,"304",381
"394",2021-08-12,"305",388
"395",2021-08-12,"306",377
"396",2021-08-12,"307",373.666666666667
"397",2021-08-12,"308",395.333333333333
"398",2021-08-12,"309",391
"399",2021-08-12,"310",342.333333333333
"400",2021-08-12,"311",359.333333333333
"401",2021-08-12,"312",350.5
"402",2021-08-12,"313",358
"403",2021-08-12,"314",372
"404",2021-08-12,"315",365
"405",2021-08-12,"316",371.666666666667
"406",2021-08-12,"317",376.333333333333
"407",2021-08-12,"318",401.333333333333
"408",2021-08-12,"319",387.5
"409",2021-08-12,"320",382
"410",2021-08-12,"321",402.666666666667
"411",2021-08-16,"294",340
"412",2021-08-16,"295",354
"413",2021-08-16,"296",343.666666666667
"414",2021-08-16,"297",333.666666666667
"415",2021-08-16,"298",332.333333333333
"416",2021-08-16,"299",341.666666666667
"417",2021-08-16,"300",343.333333333333
"418",2021-08-16,"301",347.666666666667
"419",2021-08-16,"302",348.333333333333
"420",2021-08-16,"303",352
"421",2021-08-16,"304",329
"422",2021-08-16,"305",332.666666666667
"423",2021-08-16,"306",341.666666666667
"424",2021-08-16,"307",353
"425",2021-08-16,"308",349
"426",2021-08-16,"309",351.666666666667
"427",2021-08-16,"310",320.666666666667
"428",2021-08-16,"311",331
"429",2021-08-16,"312",326.666666666667
"430",2021-08-16,"313",342
"431",2021-08-16,"314",344.666666666667
"432",2021-08-16,"315",341.333333333333
"433",2021-08-16,"316",321.333333333333
"434",2021-08-16,"317",336.333333333333
"435",2021-08-16,"318",327.5
"436",2021-08-16,"319",324.666666666667
"437",2021-08-16,"320",308.5
"438",2021-08-16,"321",331.5
"439",2021-08-18,"294",386
"440",2021-08-18,"295",368
"441",2021-08-18,"296",365
"442",2021-08-18,"297",362
"443",2021-08-18,"298",351.333333333333
"444",2021-08-18,"299",364.333333333333
"445",2021-08-18,"300",368.666666666667
"446",2021-08-18,"301",357.666666666667
"447",2021-08-18,"302",358.5
"448",2021-08-18,"303",350
"449",2021-08-18,"305",330
"450",2021-08-18,"306",320.666666666667
"451",2021-08-18,"307",327.333333333333
"452",2021-08-18,"308",335
"453",2021-08-18,"309",334.666666666667
"454",2021-08-18,"310",310.666666666667
"455",2021-08-18,"311",324.333333333333
"456",2021-08-18,"312",311.333333333333
"457",2021-08-18,"313",312.5
"458",2021-08-18,"314",319.5
"459",2021-08-18,"315",318.666666666667
"460",2021-08-18,"316",309.333333333333
"461",2021-08-18,"317",339.666666666667
"462",2021-08-18,"318",355.333333333333
"463",2021-08-18,"319",326.333333333333
"464",2021-08-18,"320",309
"465",2021-08-18,"321",308
"466",2021-08-22,"322",376.333333333333
"467",2021-08-22,"323",370.666666666667
"468",2021-08-22,"324",381
"469",2021-08-22,"325",357.666666666667
"470",2021-08-22,"326",350
"471",2021-08-22,"327",365
"472",2021-08-22,"328",363.5
"473",2021-08-22,"329",366
"474",2021-08-22,"330",372.666666666667
"475",2021-08-22,"331",387
"476",2021-08-22,"332",393.666666666667
"477",2021-08-22,"333",369
"478",2021-08-22,"334",370
"479",2021-08-22,"335",382.5
"480",2021-08-22,"336",393
"481",2021-08-22,"337",383.666666666667
"482",2021-08-22,"338",360.333333333333
"483",2021-08-22,"339",377.333333333333
"484",2021-08-22,"340",395
"485",2021-08-22,"341",373
"486",2021-08-26,"322",373
"487",2021-08-26,"323",351
"488",2021-08-26,"324",381
"489",2021-08-26,"325",345.5
"490",2021-08-26,"326",364.333333333333
"491",2021-08-26,"327",354.5
"492",2021-08-26,"328",350.333333333333
"493",2021-08-26,"329",377.333333333333
"494",2021-08-26,"330",365.666666666667
"495",2021-08-26,"331",369.5
"496",2021-08-26,"332",373
"497",2021-08-26,"333",325
"498",2021-08-26,"334",324.333333333333
"499",2021-08-26,"335",358.666666666667
"500",2021-08-26,"336",352
"501",2021-08-26,"337",352
"502",2021-08-26,"338",347
"503",2021-08-26,"339",333.75
"504",2021-08-26,"340",379.333333333333
"505",2021-08-26,"341",328
"506",2021-08-30,"322",342.333333333333
"507",2021-08-30,"323",360
"508",2021-08-30,"324",363
"509",2021-08-30,"325",334.666666666667
"510",2021-08-30,"326",348
"511",2021-08-30,"327",330
"512",2021-08-30,"328",320.5
"513",2021-08-30,"329",347.333333333333
"514",2021-08-30,"330",321
"515",2021-08-30,"331",295.333333333333
"516",2021-08-30,"332",366
"517",2021-08-30,"333",333
"518",2021-08-30,"334",338
"519",2021-08-30,"335",385
"520",2021-08-30,"336",338.666666666667
"521",2021-08-30,"337",332.333333333333
"522",2021-08-30,"338",323
"523",2021-08-30,"339",341
"524",2021-08-30,"340",364
"525",2021-08-30,"341",331.333333333333
"526",2021-09-01,"323",331.333333333333
"527",2021-09-01,"324",350.666666666667
"528",2021-09-01,"325",338.333333333333
"529",2021-09-01,"326",344.333333333333
"530",2021-09-01,"327",357.333333333333
"531",2021-09-01,"328",346
"532",2021-09-01,"329",354.5
"533",2021-09-01,"330",364.333333333333
"534",2021-09-01,"331",340.666666666667
"535",2021-09-01,"332",343.666666666667
"536",2021-09-01,"334",331.666666666667
"537",2021-09-01,"335",338.666666666667
"538",2021-09-01,"336",325.666666666667
"539",2021-09-01,"337",325.5
"540",2021-09-01,"338",340
"541",2021-09-01,"339",375.333333333333
"542",2021-09-01,"340",342
"543",2021-09-01,"341",359
